Tempo Produto 
0 0.00
1 7.07
2 13.63
3 19.74
4 25.41
5 30.68
6 35.58
7 40.13
8 44.36
9 48.29
10 51.94
11 55.34
12 58.50
13 61.43
14 64.15
15 66.69
16 69.04
17 71.23
18 73.26
19 75.15
20 76.91
21 78.54
22 80.05
23 81.46
24 82.77
25 83.99
26 85.12
27 86.17
28 87.15
29 88.06
30 88.90
31 89.69
32 90.41
33 91.09
34 91.72
35 92.31
36 92.85
37 93.36
38 93.82
39 94.26
40 94.67
